01_Presence Condition,02_Total Lines in Code,03_Line Coverage Precentage
!((transmission == automatic)),2,11.76
!((engine == electric)) && !((engine == hybrid)),2,11.76
(!((color == white) || (color == red))) && (color != black),2,11.76
(!((color == white) || (color == red))) && !((color != black)),2,11.76
(transmission == automatic),1,5.88
(engine == electric),1,5.88
!((engine == electric)),1,5.88
!((engine == electric)) && (engine == hybrid),1,5.88
clutch,1,5.88
(color == red),1,5.88
(color == white) || (color == red),1,5.88
!((color == white) || (color == red)),1,5.88
(!((color == white) || (color == red))) && (color != black) && (color == black),1,5.88
